,http://127.0.0.1:8000/sample/ten,http://127.0.0.1:8000/sample/two,http://127.0.0.1:8000/sample/five,http://127.0.0.1:8000/sample/one,http://127.0.0.1:8000/sample/six,http://127.0.0.1:8000/sample/four,http://127.0.0.1:8000/sample/seven,http://127.0.0.1:8000/sample/nine,http://127.0.0.1:8000/sample/eight,http://127.0.0.1:8000/sample/three
gnu,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpu,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
graphic,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
greek,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
group,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
hardware,0.0,0.0,0.0,0.0,0.0,0.1242070632358489,0.0,0.0,0.0,0.0
help,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high,0.09287295253858241,0.0,0.0,0.0,0.0,0.10558735130510039,0.0,0.0,0.0,0.0
historically,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
however,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
human,0.0,0.07981489310403295,0.0,0.0,0.0,0.0,0.0,0.08467715065564854,0.10331833832002932,0.0
ideal,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immediately,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imperative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
implement,0.0,0.0,0.0,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.06392344470672275
implementation,0.0,0.0,0.0,0.20308122900389797,0.0,0.0,0.0,0.0,0.0,0.1278468894134455
include,0.04062642947526387,0.0,0.0,0.05922402595774957,0.0,0.0,0.09539881839073042,0.0,0.0,0.0
included,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
includes,0.036119807064379006,0.07096115944762038,0.0,0.0,0.046519586546889195,0.04106464426222112,0.0,0.0,0.0,0.0
including,0.0,0.0,0.0,0.06769374300129932,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
individual,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
inductive,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
inference,0.0,0.0,0.0,0.0,0.21105970836026744,0.0,0.0,0.0,0.0,0.0
information,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
inline,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
input,0.0,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.06392344470672275
insertion,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instance,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instead,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instructed,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
instruction,0.20527073546492597,0.0,0.0,0.04274824303349165,0.0,0.2667114303173608,0.0,0.3056022751808207,0.14915154331020947,0.08073463894021932
integration,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intel,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intellectual,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
intelligible,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
interaction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
interactive,0.0,0.0,0.11899022199853543,0.0,0.0,0.0,0.0,0.09678695735165097,0.0,0.0
interdisciplinary,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
interpretation,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interpreted,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interpreter,0.0,0.0,0.0,0.0,0.0,0.04618822772426146,0.0,0.08467715065564854,0.10331833832002932,0.0
interrupted,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
invoke,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
invoking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
involve,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
involves,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
iso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
jacquard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
jump,0.18574590507716482,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
key,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
knowledge,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
known,0.04062642947526387,0.0,0.10410238352788946,0.0,0.0,0.0,0.0,0.0,0.10331833832002932,0.0
language,0.07274648224061692,0.04763937153493074,0.06213592393205109,0.07069846908691912,0.03123066032756229,0.27568515793512954,0.0,0.0,0.0616679483512438,0.5007061375791643
larger,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
later,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
launching,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
lead,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
level,0.08125285895052774,0.0,0.10410238352788946,0.0,0.0,0.18475291089704585,0.0,0.0,0.0,0.0
library,0.0,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.11809404930605166,0.0
line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
linguistics,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
lisp,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
location,0.046436476269291205,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
log,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logic,0.0,0.0,0.0,0.06769374300129932,0.4186467472055138,0.0,0.0,0.0,0.0,0.0
logical,0.0,0.0,0.0,0.0,0.1407064722401783,0.0,0.0,0.0,0.0,0.0
